timestamp,symbol,name,buy_sol,sell_sol,sol_eur,buy_eur,sell_eur
2026-07-30T11:11:55+02:00,tomorrowland_winter,A Letter from the Universe,51.65,49.305,64.42,3327.293,3176.2281000000003
2026-07-30T11:11:55+02:00,the_reflection_of_love,The Reflection of Love,15.378,14.5104,64.42,990.65076,934.7599680000001
2026-07-30T11:11:55+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.1479,1.8379935,64.42,138.367718,118.40354127
2026-07-30T11:43:50+02:00,tomorrowland_winter,A Letter from the Universe,51.6499,49.356,64.54,3333.4845460000006,3185.4362400000005
2026-07-30T11:43:50+02:00,the_reflection_of_love,The Reflection of Love,15.378,14.5108,64.54,992.4961200000001,936.5270320000001
2026-07-30T11:43:50+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.148,1.93483,64.54,138.63192,124.87392820000001
2026-07-31T12:56:33+02:00,tomorrowland_winter,A Letter from the Universe,50.3875,47.2511,63.93,3221.272875,3020.762823
2026-07-31T12:56:33+02:00,the_reflection_of_love,The Reflection of Love,15.3689,13.86525,63.93,982.533777,886.4054325
2026-07-31T12:56:33+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.11,1.891,63.93,134.89229999999998,120.89163
2026-07-31T15:12:58+02:00,tomorrowland_winter,A Letter from the Universe,51.0473,47.2532,64.09,3271.621457,3028.457588
2026-07-31T15:12:58+02:00,the_reflection_of_love,The Reflection of Love,15.369,14.5951,64.09,984.9992100000001,935.3999590000001
2026-07-31T15:12:58+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.1399,1.891,64.09,137.14619100000002,121.19419
2026-08-01T13:12:22+02:00,tomorrowland_winter,A Letter from the Universe,51.7296,49.3737,63.17,3267.758832,3118.9366290000003
2026-08-01T13:12:22+02:00,the_reflection_of_love,The Reflection of Love,15.4999,14.7651,63.17,979.128683,932.711367
2026-08-01T13:12:22+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.2,2.049,63.17,138.97400000000002,129.43533
