timestamp,symbol,name,buy_sol,sell_sol,sol_eur,buy_eur,sell_eur
2026-07-30T11:11:55+02:00,tomorrowland_winter,A Letter from the Universe,51.65,49.305,64.42,3327.293,3176.2281000000003
2026-07-30T11:11:55+02:00,the_reflection_of_love,The Reflection of Love,15.378,14.5104,64.42,990.65076,934.7599680000001
2026-07-30T11:11:55+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.1479,1.8379935,64.42,138.367718,118.40354127
2026-07-30T11:43:50+02:00,tomorrowland_winter,A Letter from the Universe,51.6499,49.356,64.54,3333.4845460000006,3185.4362400000005
2026-07-30T11:43:50+02:00,the_reflection_of_love,The Reflection of Love,15.378,14.5108,64.54,992.4961200000001,936.5270320000001
2026-07-30T11:43:50+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.148,1.93483,64.54,138.63192,124.87392820000001
2026-07-31T12:56:33+02:00,tomorrowland_winter,A Letter from the Universe,50.3875,47.2511,63.93,3221.272875,3020.762823
2026-07-31T12:56:33+02:00,the_reflection_of_love,The Reflection of Love,15.3689,13.86525,63.93,982.533777,886.4054325
2026-07-31T12:56:33+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.11,1.891,63.93,134.89229999999998,120.89163
2026-07-31T15:12:58+02:00,tomorrowland_winter,A Letter from the Universe,51.0473,47.2532,64.09,3271.621457,3028.457588
2026-07-31T15:12:58+02:00,the_reflection_of_love,The Reflection of Love,15.369,14.5951,64.09,984.9992100000001,935.3999590000001
2026-07-31T15:12:58+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.1399,1.891,64.09,137.14619100000002,121.19419
2026-08-01T13:12:22+02:00,tomorrowland_winter,A Letter from the Universe,51.7296,49.3737,63.17,3267.758832,3118.9366290000003
2026-08-01T13:12:22+02:00,the_reflection_of_love,The Reflection of Love,15.4999,14.7651,63.17,979.128683,932.711367
2026-08-01T13:12:22+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.2,2.049,63.17,138.97400000000002,129.43533
2026-08-02T13:08:29+02:00,tomorrowland_winter,A Letter from the Universe,50.4,49.3615,63.53,3201.912,3135.936095
2026-08-02T13:08:29+02:00,the_reflection_of_love,The Reflection of Love,15.29999,14.8051,63.53,972.0083647,940.568003
2026-08-02T13:08:29+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.2998,2.1173,63.53,146.106294,134.51206900000003
2026-08-03T18:06:49+02:00,tomorrowland_winter,A Letter from the Universe,52.299,51.1319,63.91,3342.4290899999996,3267.839729
2026-08-03T18:06:49+02:00,the_reflection_of_love,The Reflection of Love,15.5,15.1201,63.91,990.6049999999999,966.325591
2026-08-03T18:06:49+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.5779,2.2629,63.91,164.753589,144.621939
2026-08-04T15:15:55+02:00,tomorrowland_winter,A Letter from the Universe,52.399,51.4419,64.11,3359.2998900000002,3297.940209
2026-08-04T15:15:55+02:00,the_reflection_of_love,The Reflection of Love,15.49999,15.1201,64.11,993.7043589,969.3496110000001
2026-08-04T15:15:55+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.9489,2.4435,64.11,189.053979,156.652785
2026-08-05T15:05:57+02:00,tomorrowland_winter,A Letter from the Universe,52.399,51.2811,64.09,3358.2519100000004,3286.605699
2026-08-05T15:05:57+02:00,the_reflection_of_love,The Reflection of Love,15.49999,14.5951,64.09,993.3943591000001,935.3999590000001
2026-08-05T15:05:57+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.5533,2.443875,64.09,163.64099700000003,156.62794875
2026-08-06T15:04:45+02:00,tomorrowland_winter,A Letter from the Universe,55.4979,52.7677,63.29,3512.462091,3339.6677329999998
2026-08-06T15:04:45+02:00,the_reflection_of_love,The Reflection of Love,14.7,14.6476,63.29,930.3629999999999,927.046604
2026-08-06T15:04:45+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.8364,2.606,63.29,179.51575599999998,164.93374
2026-08-07T11:45:15+02:00,tomorrowland_winter,A Letter from the Universe,54.939,52.85,63.91,3511.1514899999997,3377.6435
2026-08-07T11:45:15+02:00,the_reflection_of_love,The Reflection of Love,15.589999,15.0151,63.91,996.35683609,959.615041
2026-08-07T11:45:15+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.8299,2.6035,63.91,180.85890899999998,166.389685
2026-08-08T10:22:36+02:00,tomorrowland_winter,A Letter from the Universe,54.79,53.0791,64.64,3541.6256,3431.033024
2026-08-08T10:22:36+02:00,the_reflection_of_love,The Reflection of Love,15.6,15.21565,64.64,1008.384,983.539616
2026-08-08T10:22:36+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.8349,2.7301,64.64,183.247936,176.473664
2026-08-09T10:25:30+02:00,tomorrowland_winter,A Letter from the Universe,54.6843,53.74529999999999,66.09,3614.085387,3552.026877
2026-08-09T10:25:30+02:00,the_reflection_of_love,The Reflection of Love,15.967999,15.3375,66.09,1055.3250539100002,1013.655375
2026-08-09T10:25:30+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.837,2.7929999999999997,66.09,187.49733000000003,184.58937
2026-08-10T12:46:01+02:00,tomorrowland_winter,A Letter from the Universe,54.4059,53.4005,66.36,3610.375524,3543.65718
2026-08-10T12:46:01+02:00,the_reflection_of_love,The Reflection of Love,15.9283,15.4418,66.36,1057.001988,1024.717848
2026-08-10T12:46:01+02:00,tomorrowland_love_unity,The Symbol of Love and Unity,2.837,2.743125,66.36,188.26332000000002,182.033775
